Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1236;1;NOVORIZONTINO/SP;PALMEIRAS/SP;Domingo;0;0;0;0,228766863;0,334980049;0,436253088;0,436253088;0,334980049;0,228766863;0;0;0
1236;2;ASA/AL;CRB/AL;Sábado;0;0;0;0,386384545;0,296228151;0,317387305;0,386384545;0,317387305;0,296228151;0;0;0
1236;3;LONDRINA/PR;OPERARIO/PR;Sábado;0;0;0;0,437392796;0,298885077;0,263722127;0,437392796;0,298885077;0,263722127;0;0;0
1236;4;BOTAFOGO/PB;SERRA BRANCA/PB;Sábado;0;0;0;0,519086982;0,274716803;0,206196215;0,519086982;0,274716803;0,206196215;0;0;0
1236;5;BANGU/RJ;BOTAFOGO/RJ;Sábado;0;0;0;0,263157895;0,315789474;0,421052632;0,421052632;0,315789474;0,263157895;0;0;0
1236;6;CRICIUMA/SC;CAMBORIU/SC;Sábado;0;0;0;0,670852678;0,217618064;0,111529258;0,670852678;0,217618064;0,111529258;0;0;0
1236;7;PORTUGUESA/RJ;MARICA/RJ;Sábado;0;0;0;0,431472081;0,302030457;0,266497462;0,431472081;0,302030457;0,266497462;0;0;0
1236;8;INTERNACIONAL/RS;GREMIO/RS;Sábado;0;0;0;0,476004612;0,315125004;0,208870384;0,476004612;0,315125004;0,208870384;0;0;0
1236;9;PAYSANDU/PA;REMO/PA;Sábado;0;0;0;0,265810047;0,27362799;0,460561963;0,460561963;0,27362799;0,265810047;0;0;0
1236;10;CEILANDIA/DF;GAMA/DF;Sábado;0;0;0;0,261477171;0,291940531;0,446582298;0,446582298;0,291940531;0,261477171;0;0;0
1236;11;CHAPECOENSE/SC;BARRA FC/SC;Sábado;0;0;0;0,598626926;0,234845948;0,166527127;0,598626926;0,234845948;0,166527127;0;0;0
1236;12;CEARA/CE;FORTALEZA/CE;Domingo;0;0;0;0,356356275;0,299528696;0,344115029;0,356356275;0,344115029;0,299528696;0;0;0
1236;13;CAMPINENSE/PB;SOUSA/PB;Domingo;0;0;0;0,449254198;0,304579118;0,246166684;0,449254198;0,304579118;0,246166684;0;0;0
1236;14;NAUTICO/PE;SPORT/PE;Domingo;0;0;0;0,440851064;0,314893617;0,244255319;0,440851064;0,314893617;0,244255319;0;0;0
