Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1239;1;COLOMBIA;FRANCA;Domingo;0;0;0;0,205562964;0,237188036;0,557249;0,557249;0,237188036;0,205562964;0;0;0
1239;2;CRB/AL;VITORIA/BA;Sábado;0;0;0;0,367567568;0,264864865;0,367567568;0,367567568;0,367567568;0,264864865;0;0;0
1239;3;MARANHAO/MA;FERROVIARIO/CE;Sábado;0;0;0;0,485907106;0,264390631;0,249702263;0,485907106;0,264390631;0,249702263;0;0;0
1239;4;RETRO BRASIL/PE;CEARA/CE;Sábado;0;0;0;0,224568138;0,276391555;0,499040307;0,499040307;0,276391555;0,224568138;0;0;0
1239;5;FORTALEZA/CE;IMPERATRIZ/MA;Domingo;0;0;0;0,625144264;0,230822497;0,144033238;0,625144264;0,230822497;0,144033238;0;0;0
1239;6;MEXICO;PORTUGAL;Domingo;0;0;0;0,262169414;0,25488693;0,482943657;0,482943657;0,262169414;0,25488693;0;0;0
1239;7;ESTADOS UNIDOS;BELGICA;Domingo;0;0;0;0,328809291;0,269623618;0,401567091;0,401567091;0,328809291;0,269623618;0;0;0
1239;8;LITUANIA;GEORGIA;Domingo;0;0;0;0,227131072;0,259578368;0,513290559;0,513290559;0,259578368;0,227131072;0;0;0
1239;9;JUAZEIRENSE/BA;ITABAIANA/SE;Domingo;0;0;0;0,380035026;0,294220665;0,325744308;0,380035026;0,325744308;0,294220665;0;0;0
1239;10;ABC/RN;SPORT/PE;Domingo;0;0;0;0,220118983;0,280151433;0,499729584;0,499729584;0,280151433;0,220118983;0;0;0
1239;11;CONFIANCA/SE;FLUMINENSE/PI;Domingo;0;0;0;0,417157275;0,296047098;0,286795627;0,417157275;0,296047098;0,286795627;0;0;0
1239;12;PIAUI ESP CLUBE/PI;SOUSA/PB;Domingo;0;0;0;0,362416107;0,302013423;0,33557047;0,362416107;0,33557047;0,302013423;0;0;0
1239;13;ATHLETICO/PR;BOTAFOGO/RJ;Domingo;0;0;0;0,47527004;0,280841387;0,243888573;0,47527004;0,280841387;0,243888573;0;0;0
1239;14;BOTAFOGO/PB;ASA/AL;Domingo;0;0;0;0,514018692;0,280373832;0,205607477;0,514018692;0,280373832;0,205607477;0;0;0
