Concurso;Jogo;Mandante;Visitante;Data;1;X;2;Odds_1;Odds_X;Odds_2
1232;1;CORINTHIANS/SP;PALMEIRAS/SP;Domingo;0;0;0;2.8;2.95;2.6
1232;2;PORT DESPORT/SP;PONTE PRETA/SP;Sábado;0;0;0;1.66;3.4;6
1232;3;ASA/AL;PENEDENSE AL/AL;Sábado;0;0;0;1.46;3.59;5.9
1232;4;CEILANDIA/DF;CAPITAL/DF;Sábado;0;0;0;2.94;2.87;2.27
1232;5;PORTUGUESA/RJ;NOVA IGUACU/RJ;Sábado;0;0;0;2.3;3;3.1
1232;6;ATLETICO/MG;ATHLETIC CLUB/MG;Sábado;0;0;0;1.33;3.9;9
1232;7;NOVORIZONTINO/SP;SAO BERNARDO/SP;Sábado;0;0;0;2.05;2.8;4.75
1232;8;VITORIA/ES;RIO BRANCO/ES;Sábado;0;0;0;2.15;3;3.7
1232;9;BRUSQUE/SC;CONCORDIA/SC;Sábado;0;0;0;1.5;3.8;6.3
1232;10;FLAMENGO/RJ;SAMPAIO CORREA/RJ;Sábado;0;0;0;1.08;8;34
1232;11;JUAZEIRENSE/BA;BAHIA/BA;Domingo;0;0;0;4.24;3.35;1.65
1232;12;VILA NOVA/GO;JATAIENSE/GO;Domingo;0;0;0;1.47;3.48;5.5
1232;13;PAYSANDU/PA;REMO/PA;Domingo;0;0;0;2.7;3.1;2.75
1232;14;CEARA/CE;FORTALEZA/CE;Domingo;0;0;0;2.35;2.9;2.6
