Concurso;Jogo;Mandante;Visitante;Data;1;X;2;p(1);p(x);p(2);p(top1);p(top2);p(top3);top1;top2;top3
1236;1;NOVORIZONTINO/SP;PALMEIRAS/SP;Domingo;0;0;0;0,238611714;0,338394794;0,422993492;0,422993492;0,338394794;0,238611714;0;0;0
1236;2;ASA/AL;CRB/AL;Sábado;0;0;0;0,406390823;0,292093404;0,301515772;0,406390823;0,301515772;0,292093404;0;0;0
1236;3;LONDRINA/PR;OPERARIO/PR;Sábado;0;0;0;0,437392796;0,298885077;0,263722127;0,437392796;0,298885077;0,263722127;0;0;0
1236;4;BOTAFOGO/PB;SERRA BRANCA/PB;Sábado;0;0;0;0,465789675;0,273148266;0,261062059;0,465789675;0,273148266;0,261062059;0;0;0
1236;5;BANGU/RJ;BOTAFOGO/RJ;Sábado;0;0;0;0,263157895;0,315789474;0,421052632;0,421052632;0,315789474;0,263157895;0;0;0
1236;6;CRICIUMA/SC;CAMBORIU/SC;Sábado;0;0;0;0,671932099;0,206059177;0,122008723;0,671932099;0,206059177;0,122008723;0;0;0
1236;7;PORTUGUESA/RJ;MARICA/RJ;Sábado;0;0;0;0,438115632;0,289721627;0,272162741;0,438115632;0,289721627;0,272162741;0;0;0
1236;8;INTERNACIONAL/RS;GREMIO/RS;Sábado;0;0;0;0,476004612;0,315125004;0,208870384;0,476004612;0,315125004;0,208870384;0;0;0
1236;9;PAYSANDU/PA;REMO/PA;Sábado;0;0;0;0,265810047;0,27362799;0,460561963;0,460561963;0,27362799;0,265810047;0;0;0
1236;10;CEILANDIA/DF;GAMA/DF;Sábado;0;0;0;0,356716088;0,29342775;0,349856163;0,356716088;0,349856163;0,29342775;0;0;0
1236;11;CHAPECOENSE/SC;BARRA FC/SC;Sábado;0;0;0;0,598626926;0,234845948;0,166527127;0,598626926;0,234845948;0,166527127;0;0;0
1236;12;CEARA/CE;FORTALEZA/CE;Domingo;0;0;0;0,358579553;0,29555648;0,345863966;0,358579553;0,345863966;0,29555648;0;0;0
1236;13;CAMPINENSE/PB;SOUSA/PB;Domingo;0;0;0;0,425004919;0,298808919;0,276186162;0,425004919;0,298808919;0,276186162;0;0;0
1236;14;NAUTICO/PE;SPORT/PE;Domingo;0;0;0;0,45;0,3;0,25;0,45;0,3;0,25;0;0;0
