Concurso;Jogo;Mandante;Visitante;Data;1;X;2;Odds_1;Odds_X;Odds_2
1232;1;CORINTHIANS/SP;PALMEIRAS/SP;Domingo;0;0;0;3;3;2,3
1232;2;PORT DESPORT/SP;PONTE PRETA/SP;Sábado;0;0;0;1,65;3,5;6
1232;3;ASA/AL;PENEDENSE AL/AL;Sábado;0;0;0;1,46;3,59;5,9
1232;4;CEILANDIA/DF;CAPITAL/DF;Sábado;0;0;0;2,3;3,2;2,7
1232;5;PORTUGUESA/RJ;NOVA IGUACU/RJ;Sábado;0;0;0;2,62;3;2,62
1232;6;ATLETICO/MG;ATHLETIC CLUB/MG;Sábado;0;0;0;1,44;3,6;7,5
1232;7;NOVORIZONTINO/SP;SAO BERNARDO/SP;Sábado;0;0;0;1,9;2,9;5,25
1232;8;VITORIA/ES;RIO BRANCO/ES;Sábado;0;0;0;2,15;3;3,7
1232;9;BRUSQUE/SC;CONCORDIA/SC;Sábado;0;0;0;1,42;3,7;7
1232;10;FLAMENGO/RJ;SAMPAIO CORREA/RJ;Sábado;0;0;0;1,05;11;41
1232;11;JUAZEIRENSE/BA;BAHIA/BA;Domingo;0;0;0;4,31;3,39;1,66
1232;12;VILA NOVA/GO;JATAIENSE/GO;Domingo;0;0;0;1,48;3,53;5,6
1232;13;PAYSANDU/PA;REMO/PA;Domingo;0;0;0;2,45;3,1;2,62
1232;14;CEARA/CE;FORTALEZA/CE;Domingo;0;0;0;2,4;3;2,75
