Concurso;Jogo;Mandante;Visitante;Data;1;X;2;Odds_1;Odds_X;Odds_2
1234;1;MANCHESTER CITY/ING;NEW CASTLE/ING;Domingo;0;0;0;1,53;5;5
1234;2;CAXIAS/RS;SAO LUIZ/RS;Domingo;0;0;0;1,57;3,4;5,5
1234;3;CSA/AL;CRB/AL;Domingo;0;0;0;2,7;3,1;2,35
1234;4;CAPITAL/DF;BRASILIENSE/DF;Domingo;0;0;0;2,4;3;2,62
1234;5;CEILANDIA/DF;PARANOA/DF;Domingo;0;0;0;1,55;3,5;5,5
1234;6;CORITIBA/PR;OPERARIO/PR;Domingo;0;0;0;1,9;3,1;4
1234;7;CONFIANCA/SE;GUARANY/SE;Domingo;0;0;0;1,36;4;7
1234;8;SPORT/PE;RETRO BRASIL/PE;Domingo;0;0;0;1,61;3,4;4,75
1234;9;CAGLIARI CALCIO/ITA;LAZIO/ITA;Domingo;0;0;0;3,7;3;2,25
1234;10;FORTALEZA/CE;FERROVIARIO/CE;Domingo;0;0;0;1,22;4,75;11
1234;11;INTERNACIONAL/RS;YPIRANGA/RS;Domingo;0;0;0;1,3;4,1;9,5
1234;12;BARRA FC/SC;CAMBORIU/SC;Domingo;0;0;0;1,65;3,3;5
1234;13;ATLETICO MADRID/ESP;ESPANYOL/ESP;Domingo;0;0;0;1,5;4;7
1234;14;BOTAFOGO/PB;SERRA BRANCA/PB;Domingo;0;0;0;1,89;3,21;3,46
