Concurso;Jogo;Mandante;Visitante;Mando;[1];[x];[2];Odds 1;Odds X;Odds 2;last-5-h2h-mandante;last-5-h2h-visitante;P(1);P(X);P(2);Probabilidade (1);Probabilidade (X);Probabilidade (2);Secos;Entropia;Aposta
1226;1;CRYSTAL PALACE;TOTTENHAM;Mandante;0;0;0;2.2;3.25;3.3;;;0.42669584245076586;0.2888402625820569;0.2844638949671772;0.208;0.055;0.737;X;0.7110367568505166;X
1226;2;ARSENAL;BRIGHTON;Mandante;0;0;0;1.36;5.25;7.5;;;0.6942607775720708;0.1798466014281936;0.12589262099973553;0.885;0.0;0.115;1;0.3568430207194298;1
1226;3;BRENTFORD;BOURNEMOUTH;Mandante;0;0;0;2.3;3.6;2.9;;;0.4111855061047657;0.26270185112248917;0.32611264277274515;0.47767;0.49662;0.02571;2;0.794652356960372;2
1226;4;BURNLEY;EVERTON;Mandante;0;0;0;3.7;3.3;2.1;;;0.25752508361204013;0.28874024526198444;0.4537346711259755;0.50433;0.37995;0.11571;1;0.9624616782444869;1, X
1226;5;LIVERPOOL;WOLVES;Mandante;0;0;0;1.25;6.5;9.5;;;0.7553516819571866;0.1452599388379205;0.09938837920489296;0.92;0.01333;0.06667;1;0.3148142688887837;1
1226;6;WEST HAM;FULHAM;Mandante;0;0;0;2.7;3.3;2.6;;;0.3500611995104039;0.2864137086903305;0.36352509179926557;0.395;0.51;0.095;2;0.9339276271233823;X, 1
1226;7;TORINO;CAGLIARI CALCIO;Mandante;0;0;0;1.85;3.3;4.5;;;0.5071721311475409;0.28432377049180324;0.2085040983606557;0.25387;0.39235;0.35378;2;1.082728661699244;X, 2
1226;8;CHELSEA;ASTON VILLA;Mandante;0;0;0;1.83;3.8;4.1;;;0.5186936112128375;0.24979192329460334;0.23151446549255922;0.76733;0.15;0.08267;1;0.6938668798758534;1
1226;9;UDINESE;LAZIO;Mandante;0;0;0;3.1;3.0;2.55;;;0.30778515389257693;0.3180446590223295;0.3741701870850936;0.63667;0.23;0.13333;1;0.8941399689542278;1, X
1226;10;PISA SC;JUVENTUS;Mandante;0;0;0;8.0;4.2;1.45;;;0.1187365958276467;0.22616494443361276;0.6550984597387405;0.4;0.54;0.06;2;0.8680614511787141;X, 1
1226;11;NIGERIA;TUNISIA;Mandante;0;0;0;2.25;3.1;3.6;;;0.4253859348198971;0.3087478559176673;0.26586620926243576;0.52667;0.45833;0.015;1;0.7582603012319227;1
1226;12;MILAN;VERONA;Mandante;0;0;0;1.36;5.0;8.5;;;0.6983240223463686;0.18994413407821228;0.11173184357541899;0.98;0.0;0.02;1;0.09803911577553967;1
1226;13;SUNDERLAND;LEEDS UNITED;Mandante;0;0;0;2.62;3.1;2.75;;;0.357412376320644;0.3020711051484153;0.3405165185309409;0.40387;0.57613;0.02;2;0.762104526516062;2
1226;14;COSTA DO MARFIM;CAMAROES;Mandante;0;0;0;2.1;3.0;4.1;;;0.4520396912899669;0.3164277839029768;0.23153252480705624;0.07119;0.74429;0.18452;2;0.719764516929329;2
