Concurso;Jogo;Mandante;Visitante;Palpite;Tipo;p_escolha
1236;1;NOVORIZONTINO/SP;PALMEIRAS/SP;2;seco;0,435226
1236;2;ASA/AL;CRB/AL;12;duplo;0,721048
1236;3;LONDRINA/PR;OPERARIO/PR;1;seco;0,441581
1236;4;BOTAFOGO/PB;SERRA BRANCA/PB;2;seco;0,247782
1236;5;BANGU/RJ;BOTAFOGO/RJ;1;seco;0,252062
1236;6;CRICIUMA/SC;CAMBORIU/SC;1X;duplo;0,905414
1236;7;PORTUGUESA/RJ;MARICA/RJ;1;seco;0,442051
1236;8;INTERNACIONAL/RS;GREMIO/RS;1X;duplo;0,791880
1236;9;PAYSANDU/PA;REMO/PA;2;seco;0,459646
1236;10;CEILANDIA/DF;GAMA/DF;2;seco;0,331039
1236;11;CHAPECOENSE/SC;BARRA FC/SC;1;seco;0,597520
1236;12;CEARA/CE;FORTALEZA/CE;X;seco;0,289163
1236;13;CAMPINENSE/PB;SOUSA/PB;1;seco;0,433529
1236;14;NAUTICO/PE;SPORT/PE;X;seco;0,315370
