Concurso;Jogo;Mandante;Visitante;Mando;[1];[x];[2];Odds 1;Odds X;Odds 2;last-5-h2h-mandante;last-5-h2h-visitante;P(1);P(X);P(2);Home_Last5_Home;Away_Last5_Away;Form_Diff_Last5;Is_Home;Home_Fav;Market_Signal;Market_vs_Form;Prob_Gap;Market_Pmax;Market_Entropy;Odds_Ratio_1_2;Log_Odds_Ratio_1_2;Home_Prob_Gap;Probabilidade (1);Probabilidade (X);Probabilidade (2);Seco_Mercado;Seco_Modelo;Entropia;Pmax_Modelo;Score_Duplo;Aposta;Duplo_Modelo
1226;1;CRYSTAL PALACE;TOTTENHAM;Mandante;0;0;0;2.2;3.25;3.3;;;0.42669584245076586;0.2888402625820569;0.2844638949671772;0.0;0.0;0.0;1;1;1;0.0;0.13785557986870894;0.42669584245076586;1.079728803890797;0.6666666666666667;-0.4054651081081643;0.13785557986870894;0.43114;0.30798;0.26088;1;1;1.0759862286221311;0.43113794814597306;0.6120877337806616;1;
1226;2;ARSENAL;BRIGHTON;Mandante;0;0;0;1.36;5.25;7.5;;;0.6942607775720708;0.1798466014281936;0.12589262099973553;0.0;0.0;0.0;1;1;1;0.0;0.5144141761438772;0.6942607775720708;0.8227856021420872;0.18133333333333335;-1.7074183207943041;0.5144141761438772;0.78141;0.17983;0.03875;1;1;0.6272472931585743;0.7814134294365711;0.13710783470672647;1;
1226;3;BRENTFORD;BOURNEMOUTH;Mandante;0;0;0;2.3;3.6;2.9;;;0.4111855061047657;0.26270185112248917;0.32611264277274515;0.0;0.0;0.0;1;1;1;0.0;0.08507286333202052;0.4111855061047657;1.0820011741777884;0.793103448275862;-0.23180161405732444;0.08507286333202052;0.40864;0.32151;0.26984;1;1;1.0839976729436027;0.40864437352798816;0.6410281229777672;1, X;1, X
1226;4;BURNLEY;EVERTON;Mandante;0;0;0;3.7;3.3;2.1;;;0.25752508361204013;0.28874024526198444;0.4537346711259755;0.0;0.0;0.0;1;0;-1;-0.0;0.16499442586399105;0.4537346711259755;1.0666100141370003;1.7619047619047619;0.5663954749208014;0.16499442586399105;0.24218;0.34214;0.41568;2;2;1.0752866714604985;0.4156826494218356;0.6283086589798117;2;
1226;5;LIVERPOOL;WOLVES;Mandante;0;0;0;1.25;6.5;9.5;;;0.7553516819571866;0.1452599388379205;0.09938837920489296;0.0;0.0;0.0;1;1;1;0.0;0.6100917431192661;0.7553516819571866;0.7216302524723339;0.13157894736842105;-2.0281482472922856;0.6100917431192661;0.80548;0.15958;0.03494;1;1;0.5843043520231206;0.8054754638196269;0.113661533065471;1;
1226;6;WEST HAM;FULHAM;Mandante;0;0;0;2.7;3.3;2.6;;;0.3500611995104039;0.2864137086903305;0.36352509179926557;0.0;0.0;0.0;1;0;-1;-0.0;0.01346389228886169;0.36352509179926557;1.093402565958434;1.0384615384615385;0.03774032798284711;0.01346389228886169;0.34033;0.34818;0.31149;2;X;1.0974822037705865;0.34817541748786834;0.7153658792872567;1, X;1, X
1226;7;TORINO;CAGLIARI CALCIO;Mandante;0;0;0;1.85;3.3;4.5;;;0.5071721311475409;0.28432377049180324;0.2085040983606557;0.0;0.0;0.0;1;1;1;0.0;0.22284836065573765;0.5071721311475409;1.0287910357733674;0.41111111111111115;-0.8888917576860406;0.22284836065573765;0.53382;0.23022;0.23596;1;1;1.0139561808122541;0.5338171317644802;0.47268900063618996;1;
1226;8;CHELSEA;ASTON VILLA;Mandante;0;0;0;1.83;3.8;4.1;;;0.5186936112128375;0.24979192329460334;0.23151446549255922;0.0;0.0;0.0;1;1;1;0.0;0.2689016879182342;0.5186936112128375;1.0257171580244133;0.4463414634146342;-0.8066710068569324;0.2689016879182342;0.48127;0.25002;0.26871;1;1;1.0516670955096918;0.4812660664221512;0.5455354092681337;1;
1226;9;UDINESE;LAZIO;Mandante;0;0;0;3.1;3.0;2.55;;;0.30778515389257693;0.3180446590223295;0.3741701870850936;0.0;0.0;0.0;1;0;-1;-0.0;0.05612552806276411;0.3741701870850936;1.0948459512938336;1.215686274509804;0.1953087523207659;0.05612552806276411;0.31246;0.37739;0.31015;2;X;1.0943278555863234;0.37739094274259;0.681338434497124;1, X;1, X
1226;10;PISA SC;JUVENTUS;Mandante;0;0;0;8.0;4.2;1.45;;;0.1187365958276467;0.22616494443361276;0.6550984597387405;0.0;0.0;0.0;1;0;-1;-0.0;0.4289335153051277;0.6550984597387405;0.8662885133147582;5.517241379310345;1.707877985247353;0.4289335153051277;0.16633;0.17254;0.66113;2;2;0.8751128678334259;0.6611299728566189;0.29654952127623513;2;
1226;11;NIGERIA;TUNISIA;Mandante;0;0;0;2.25;3.1;3.6;;;0.4253859348198971;0.3087478559176673;0.26586620926243576;0.0;0.0;0.0;1;1;1;0.0;0.11663807890222982;0.4253859348198971;1.0786615339806183;0.625;-0.4700036292457356;0.11663807890222982;0.41249;0.32792;0.25959;1;1;1.081001581670562;0.4124866930035762;0.6351028141156366;1, X;1, X
1226;12;MILAN;VERONA;Mandante;0;0;0;1.36;5.0;8.5;;;0.6983240223463686;0.18994413407821228;0.11173184357541899;0.0;0.0;0.0;1;1;1;0.0;0.5083798882681563;0.6983240223463686;0.8111281495792079;0.16;-1.8325814637483102;0.5083798882681563;0.79189;0.1679;0.04021;1;1;0.6136040225029061;0.7918871208830944;0.12769889976079432;1;
1226;13;SUNDERLAND;LEEDS UNITED;Mandante;0;0;0;2.62;3.1;2.75;;;0.357412376320644;0.3020711051484153;0.3405165185309409;0.0;0.0;0.0;1;1;1;0.0;0.016895857789703095;0.357412376320644;1.0961718588173874;0.9527272727272728;-0.04842659390547441;0.016895857789703095;0.40363;0.31827;0.27811;1;1;1.086476714917851;0.40362505321848274;0.6479474930384911;1, X;1, X
1226;14;COSTA DO MARFIM;CAMAROES;Mandante;0;0;0;2.1;3.0;4.1;;;0.4520396912899669;0.3164277839029768;0.23153252480705624;0.0;0.0;0.0;1;1;1;0.0;0.13561190738699008;0.4520396912899669;1.0617539023202032;0.5121951219512195;-0.6690496289808848;0.13561190738699008;0.43244;0.34674;0.22082;1;1;1.063307384796758;0.43244070752545705;0.6034899869982046;1;
