Concurso;Ganhadores 14 Acertos;Rateio 14 Acertos;Ganhadores 13 Acertos;Rateio 13 Acertos;Arrecadacao Total
1225;710;2416.66;9794;24.35;2.891.446,00
1224;9;75264.76;259;800.62;2.513.480,00
1223;4;418135.58;107;1964.23;3.639.336,00
1222;0;0;1;148230.28;2.566.758,00
1221;161;5130.32;3087;81.9;3.064.866,00
1220;18;192711.82;591;618.88;4.433.460,00
1219;0;0;0;0;3.405.604,00
1218;7;276923.65;218;1550.28;4.096.512,00
1217;0;0;2;89405.95;3.096.310,00
1216;40;24895.83;1128;270.25;3.695.114,00
1215;846;4300.66;17503;27.26;5.784.578,00
1214;0;0;12;14189.45;2.948.458,00
1213;1;889753.72;80;2383.27;3.301.498,00
1212;1;917174.26;32;6141.79;3.403.244,00
1211;5;155330.21;203;1171.18;2.881.822,00
1210;868;14448.47;13936;57.49;9.712.774,00
1209;0;0;19;22264.39;7.325.080,00
1208;0;0;22;15222.08;5.798.886,00
1207;0;0;1;301177.34;5.215.192,00
1206;0;0;16;15048.39;4.169.252,00
1205;0;0;1;170254.63;2.948.132,00
1204;0;0;1;136249.69;2.359.302,00
1203;0;0;7;12644.63;1.532.682,00
1202;7;276310.69;112;1872.07;2.541.482,00
1201;0;0;0;0;1.830.018,00
1200;0;0;6;11154.15;1.158.873,00
1199;4;249377.74;117;892.13;1265206.5
1198;0;0;60;1655.49;1.203.993,00
1197;0;0;0;0;1014703.5
1196;4;78393.58;179;536.26;1.163.541,00
1195;19;42919.94;316;314.94;1206334.5
1194;2;414520.38;37;2770.88;1.775.283,00
1193;0;0;39;1926.38;1.300.935,00
1192;13;139089.64;400;408.28;1979572.5
1191;0;0;4;28143.34;1.949.322,00
1190;0;0;36;2384.06;1486171.5
1189;17;36473.15;285;443.39;1531723.5
1188;0;0;57;1113.01;768994.5
1187;8;84655.65;284;472.92;1627993.5
1186;0;0;0;0;728803.5
1185;20;36.424,00;534;213.57;1382398.5
1184;10;27949.04;188;455.09;1.037.070,00
1183;2;299422.92;71;1782.54;1534072.5
1182;0;0;0;0;566.580,00
1181;3;646614.4;114;1380.04;1906969.5
1180;0;0;2;32296.31;1.118.487,00
1179;0;0;1;87735.53;1.519.230,00
1178;0;0;2;27773.97;961.869,00
1177;4;537074.97;200;1022.43;2.478.630,00
1176;0;0;0;0;1.021.611,00
1175;0;0;4;27601.02;1.911.759,00
1174;1;2314435.94;65;2265.16;2549533.5
1173;0;0;4;33632.55;2.329.527,00
1172;0;0;49;2644.28;2.243.631,00
1171;0;0;10;8461.51;1.465.197,00
1170;102;11648.74;2903;66.34;2.334.498,00
1169;2;514480.63;61;1911.89;2.019.483,00
1168;0;0;0;0;1.481.163,00
1167;19;23309.48;491;276.12;1.643.340,00
1166;1;2393117.12;92;1662.82;2648995.5
1165;0;0;1;108979.71;1887094.5
1164;0;0;0;0;1.297.257,00
1163;0;0;0;0;1105138.5
1162;14;46324.84;441;319.48;1707790.5
1161;0;0;2;20174.81;1.021.755,00
1160;20;76543.02;433;352.17;2703031.5
1159;0;0;1;60731.69;1.537.881,00
1158;0;0;0;0;1427491.5
1157;0;0;4;9777.62;990376.5
1156;1;196048.02;76;789.66;1063807.5
1155;2;230674.15;25;1964.93;1243927.5
1154;159;2421.75;3035;19.45;1.046.400,00
1153;0;0;1;41189.34;1.043.019,00
1152;1;228902.69;81;865.08;1242085.5
1151;1;643422.67;41;1929.91;1402582.5
1150;0;0;11;4104.97;1143430.5
1149;6;115836.47;145;482.58;1240366.5
1148;0;0;7;5678.06;1006480.5
1147;0;0;0;0;567.324,00
1146;0;0;17;1941.1;835612.5
1145;1;477058.61;47;914.54;761.922,00
1144;0;0;0;0;792082.5
1143;2;183774.36;113;326.98;654.957,00
1142;0;0;41;1217.06;884.511,00
1141;0;0;4;4491.52;454.947,00
1140;1;852978.92;42;1678.66;1.249.737,00
1139;0;0;7;4089.29;724858.5
1138;0;0;3;14146.3;1074661.5
1137;0;0;8;2676.13;542131.5
1136;35;6280.08;911;73.86;1.192.707,00
1135;21;83433.91;417;176.6;1.305.426,00
1134;0;0;11;5849.59;1629391.5
1133;0;0;0;0;938584.5
1132;0;0;0;0;1.354.155,00
1131;0;0;6;4016.35;610225.5
1130;0;0;21;2021.71;1075090.5
1129;1;713465.16;10;3117.83;789.513,00
1128;0;0;0;0;1248307.5
1127;0;0;0;0;556579.5
1126;0;0;1;35157.84;890.286,00
1125;1;343105.38;16;1784.45;722989.5
1124;1;240840.47;11;4691.7;1.306.863,00
1123;97;3338.55;1906;25.74;869791.5
1122;0;0;4;8761.4;887443.5
1121;1;580016.87;221;321.08;1.257.810,00
1120;0;0;1;39192.03;992.442,00
1119;1;432693.05;26;1898.78;875092.5
1118;0;0;3;12045.16;915.042,00
1117;0;0;4;5506.66;557770.5
1116;2;277278.79;69;1001.58;1.225.017,00
1115;0;0;52;665.48;613405.5
1114;3;261259.42;57;1252.7;1.265.694,00
1113;0;0;2;19977.56;1.011.765,00
1112;0;0;0;0;1.222.698,00
1111;0;0;151;183.37;490.821,00
1110;65;11284.24;1171;70.94;1.472.526,00
1109;0;0;2;11767.92;595987.5
1108;0;0;7;5828.73;1.033.188,00
1107;1;110389.29;468;72.2;599.001,00
1106;9;26009.51;157;456.42;1.270.209,00
1105;1;419710.27;24;1411.46;600.465,00
1104;7;120099.69;167;596.44;1765588.5
1103;0;0;2;26054.31;1.319.523,00
1102;0;0;2;29158.47;1476733.5
1101;22;11725.13;413;191.19;1.399.719,00
1100;5;230431.58;104;1011.34;1.864.398,00
1099;0;0;6;10015.79;1521751.5
1098;0;0;1;42328.33;1.071.861,00
1097;1;1323396.83;36;2575.35;2.347.722,00
1096;0;0;2;38953.93;1972825.5
1095;0;0;30;1918.4;1.457.361,00
1094;1;223530.49;12;3991.61;1212934.5
