Concurso;Jogo;Mandante;Visitante;Mando;[1];[x];[2];Odds 1;Odds X;Odds 2;last-5-h2h-mandante;last-5-h2h-visitante
1226;1;CRYSTAL PALACE;TOTTENHAM;Mandante;0;0;0;2.2;3.25;3.3;;
1226;2;ARSENAL;BRIGHTON;Mandante;0;0;0;1.36;5.25;7.5;;
1226;3;BRENTFORD;BOURNEMOUTH;Mandante;0;0;0;2.3;3.6;2.9;;
1226;4;BURNLEY;EVERTON;Mandante;0;0;0;3.7;3.3;2.1;;
1226;5;LIVERPOOL;WOLVES;Mandante;0;0;0;1.25;6.5;9.5;;
1226;6;WEST HAM;FULHAM;Mandante;0;0;0;2.7;3.3;2.6;;
1226;7;TORINO;CAGLIARI CALCIO;Mandante;0;0;0;1.85;3.3;4.5;;
1226;8;CHELSEA;ASTON VILLA;Mandante;0;0;0;1.83;3.8;4.1;;
1226;9;UDINESE;LAZIO;Mandante;0;0;0;3.1;3;2.55;;
1226;10;PISA SC;JUVENTUS;Mandante;0;0;0;8;4.2;1.45;;
1226;11;NIGERIA;TUNISIA;Mandante;0;0;0;2.25;3.1;3.6;;
1226;12;MILAN;VERONA;Mandante;0;0;0;1.36;5;8.5;;
1226;13;SUNDERLAND;LEEDS UNITED;Mandante;0;0;0;2.62;3.1;2.75;;
1226;14;COSTA DO MARFIM;CAMAROES;Mandante;0;0;0;2.1;3;4.1;;
